time,{RabbitMQFMU}.RabbitMQFMU.waiting,{RabbitMQFMU}.RabbitMQFMU.processing,{Digi_shadow}.Digi_shadow.time_for_finished_order,{Digi_shadow}.Digi_shadow.message_string
0.0,false,false,0.0,
0.1,false,false,0.0,
0.2,false,false,0.0,
0.30000000000000004,false,false,0.0,
0.4,false,false,0.0,
0.5,false,false,0.0,
0.6,false,false,0.0,
0.7,false,false,0.0,
0.7999999999999999,false,false,0.0,
0.8999999999999999,false,false,0.0,
0.9999999999999999,false,false,0.0,
1.0999999999999999,false,false,0.0,
1.2,false,false,0.0,
1.3,false,false,0.0,
1.4000000000000001,false,false,0.0,
1.5000000000000002,false,false,0.0,
1.6000000000000003,false,false,0.0,
1.7000000000000004,false,false,0.0,
1.8000000000000005,false,false,0.0,
1.9000000000000006,false,false,0.0,
2.0000000000000004,false,false,0.0,
2.1000000000000005,false,false,0.0,
2.2000000000000006,false,false,0.0,
2.3000000000000007,false,false,0.0,
2.400000000000001,false,false,0.0,
2.500000000000001,false,false,0.0,
2.600000000000001,false,false,0.0,
2.700000000000001,false,false,0.0,
2.800000000000001,false,false,0.0,
2.9000000000000012,false,false,0.0,
3.0000000000000013,false,false,0.0,
3.1000000000000014,true,false,0.0,
3.2000000000000015,true,false,0.0,
3.3000000000000016,true,false,0.0,
3.4000000000000017,true,false,0.0,
3.5000000000000018,true,false,0.0,
3.600000000000002,true,false,0.0,
3.700000000000002,true,false,0.0,
3.800000000000002,true,false,0.0,
3.900000000000002,true,false,0.0,
4.000000000000002,true,false,0.0,
4.100000000000001,true,false,0.0,
4.200000000000001,false,true,0.0,
4.300000000000001,false,true,0.10479068756103516,
4.4,false,true,0.2088932991027832,
4.5,false,true,0.31172776222229004,
4.6,false,true,0.4137139320373535,
4.699999999999999,false,true,0.5143609046936035,
4.799999999999999,false,true,0.6157917976379395,
4.899999999999999,false,true,0.7184033393859863,
4.999999999999998,false,true,0.8201959133148193,
5.099999999999998,false,true,0.9259662628173828,
5.1999999999999975,false,true,1.0251519680023193,
5.299999999999997,false,true,1.125870704650879,
5.399999999999997,false,true,1.2272770404815674,
5.4999999999999964,false,true,1.3281910419464111,
5.599999999999996,false,true,1.434436559677124,
5.699999999999996,false,true,1.5375487804412842,
5.799999999999995,false,true,1.6405937671661377,
5.899999999999995,false,true,1.7393474578857422,
5.999999999999995,false,true,1.8439359664916992,
6.099999999999994,false,true,1.9475390911102295,
6.199999999999994,false,true,2.0529329776763916,
6.299999999999994,false,true,2.15244722366333,
6.399999999999993,false,true,2.2537779808044434,
6.499999999999993,false,true,2.356983184814453,
6.5999999999999925,false,true,2.4564597606658936,
6.699999999999992,false,true,2.5639517307281494,
6.799999999999992,false,true,2.6661746501922607,
6.8999999999999915,false,true,2.7645459175109863,
6.999999999999991,false,true,2.8670010566711426,
7.099999999999991,false,true,2.9686667919158936,
7.19999999999999,false,true,3.068704843521118,
7.29999999999999,false,true,3.072373390197754,
7.39999999999999,false,true,3.1697418689727783,
7.499999999999989,false,true,3.2711904048919678,
7.599999999999989,false,true,3.3728716373443604,
7.699999999999989,false,true,3.475795269012451,
7.799999999999988,false,true,3.576327323913574,
7.899999999999988,false,true,3.6849160194396973,
7.999999999999988,false,true,3.779096841812134,
8.099999999999987,false,true,3.8796889781951904,
8.199999999999987,false,true,3.9808661937713623,
8.299999999999986,false,true,4.08296537399292,
8.399999999999986,false,true,4.1874778270721436,
8.499999999999986,false,true,4.289008378982544,
8.599999999999985,false,true,4.391778945922852,
8.699999999999985,false,true,4.491708993911743,
8.799999999999985,false,true,4.597174882888794,
8.899999999999984,false,true,4.698782205581665,
8.999999999999984,false,true,4.801891565322876,
9.099999999999984,false,true,4.903772830963135,
9.199999999999983,false,true,5.005126237869263,
9.299999999999983,false,true,5.107895612716675,
9.399999999999983,false,true,5.21064829826355,
9.499999999999982,false,true,5.313336372375488,
9.599999999999982,false,true,5.417592287063599,
9.699999999999982,false,true,5.516921043395996,
9.799999999999981,false,true,5.618282079696655,
9.89999999999998,false,true,5.718865633010864,
9.99999999999998,false,true,5.820982933044434,
10.09999999999998,false,true,5.927379608154297,
10.19999999999998,false,true,6.025945425033569,
10.29999999999998,false,true,6.1308770179748535,
10.399999999999979,false,true,6.2341742515563965,
10.499999999999979,false,true,6.334521293640137,
10.599999999999978,false,true,6.440766334533691,
10.699999999999978,false,true,6.542484998703003,
10.799999999999978,false,true,6.650921106338501,
10.899999999999977,false,true,6.752443313598633,
10.999999999999977,false,true,6.853024244308472,
11.099999999999977,false,true,6.958465576171875,
11.199999999999976,false,true,7.057381629943848,
11.299999999999976,false,true,7.163569450378418,
11.399999999999975,false,true,7.263266086578369,
11.499999999999975,false,true,7.367479562759399,
11.599999999999975,false,true,7.4769127368927,
11.699999999999974,false,true,7.483202219009399,
11.799999999999974,false,true,7.586739540100098,
11.899999999999974,false,true,7.675412654876709,
11.999999999999973,false,true,7.775887489318848,
12.099999999999973,false,true,7.8794639110565186,
12.199999999999973,false,true,7.983495473861694,
12.299999999999972,false,true,8.085325956344604,
12.399999999999972,false,true,8.188571214675903,
12.499999999999972,false,true,8.288680076599121,
12.599999999999971,false,true,8.395334243774414,
12.69999999999997,false,true,8.494520425796509,
12.79999999999997,false,true,8.599212408065796,
12.89999999999997,false,true,8.70049238204956,
12.99999999999997,false,true,8.801976203918457,
13.09999999999997,false,true,8.90558123588562,
13.199999999999969,false,true,9.006497621536255,
13.299999999999969,false,true,9.10655403137207,
13.399999999999968,false,true,9.209182977676392,
13.499999999999968,false,true,9.310266494750977,
13.599999999999968,false,true,9.41132140159607,
13.699999999999967,false,true,9.51388430595398,
13.799999999999967,false,true,9.61804485321045,
13.899999999999967,false,true,9.717308044433594,
13.999999999999966,false,true,9.823642492294312,
14.099999999999966,false,true,9.928759813308716,
14.199999999999966,false,true,10.030683755874634,
14.299999999999965,false,true,10.134183168411255,
14.399999999999965,false,true,10.234899282455444,
14.499999999999964,false,true,10.335553169250488,
14.599999999999964,false,true,10.445135593414307,
14.699999999999964,false,true,10.543595790863037,
14.799999999999963,false,true,10.648415088653564,
14.899999999999963,false,true,10.749671697616577,
14.999999999999963,false,true,10.850112438201904,
15.099999999999962,false,true,10.956781148910522,
15.199999999999962,false,true,11.054234743118286,
15.299999999999962,false,true,11.160667181015015,
15.399999999999961,false,true,11.26305627822876,
15.499999999999961,false,true,11.365238189697266,
15.59999999999996,false,true,11.46659255027771,
15.69999999999996,false,true,11.570720195770264,
15.79999999999996,false,true,11.675085306167603,
15.89999999999996,false,true,11.681100368499756,
15.99999999999996,false,true,11.775641441345215,
16.09999999999996,false,true,11.877540826797485,
16.19999999999996,false,true,11.981143236160278,
16.29999999999996,false,true,12.082326412200928,
16.399999999999963,false,true,12.1854088306427,
16.499999999999964,false,true,12.285219669342041,
16.599999999999966,false,true,12.389877557754517,
16.699999999999967,false,true,12.490284442901611,
16.79999999999997,false,true,12.594132661819458,
16.89999999999997,false,true,12.693642616271973,
16.99999999999997,false,true,12.79860520362854,
17.099999999999973,false,true,12.898269414901733,
17.199999999999974,false,true,13.00563907623291,
17.299999999999976,false,true,13.108206033706665,
17.399999999999977,false,true,13.209885120391846,
17.49999999999998,false,true,13.31275486946106,
17.59999999999998,false,true,13.417564153671265,
17.69999999999998,false,true,13.521384716033936,
17.799999999999983,false,true,13.623801469802856,
17.899999999999984,false,true,13.725234508514404,
17.999999999999986,false,true,13.82868766784668,
18.099999999999987,false,true,13.93443489074707,
18.19999999999999,false,true,14.038102149963379,
18.29999999999999,false,true,14.133203506469727,
18.39999999999999,false,true,14.238178968429565,
18.499999999999993,false,true,14.34072208404541,
18.599999999999994,false,true,14.446303129196167,
18.699999999999996,false,true,14.547738313674927,
18.799999999999997,false,true,14.652976036071777,
18.9,false,true,14.750798463821411,
19.0,false,true,14.853305101394653,
19.1,false,true,14.953444480895996,
19.200000000000003,false,true,15.05512523651123,
19.300000000000004,false,true,15.162038087844849,
19.400000000000006,false,true,15.26495361328125,
19.500000000000007,false,true,15.367674350738525,
19.60000000000001,false,true,15.472189903259277,
19.70000000000001,false,true,15.573365688323975,
19.80000000000001,false,true,15.577126502990723,
19.900000000000013,false,true,15.676013946533203,
20.000000000000014,false,true,15.77783465385437,
20.100000000000016,false,true,15.878413200378418,
20.200000000000017,false,true,15.981452703475952,
20.30000000000002,false,true,16.084553718566895,
20.40000000000002,false,true,16.190133810043335,
20.50000000000002,false,true,16.300987243652344,
20.600000000000023,false,true,16.401907682418823,
20.700000000000024,false,true,16.50075101852417,
20.800000000000026,false,true,16.605748891830444,
20.900000000000027,false,true,16.70556330680847,
21.00000000000003,false,true,16.812633514404297,
21.10000000000003,false,true,16.915964126586914,
21.20000000000003,false,true,17.014405012130737,
21.300000000000033,false,true,17.128095865249634,
21.400000000000034,false,true,17.225125789642334,
21.500000000000036,false,true,17.328351736068726,
21.600000000000037,false,true,17.428650379180908,
21.70000000000004,false,true,17.533592224121094,
21.80000000000004,false,true,17.63548994064331,
21.90000000000004,false,true,17.734646320343018,
22.000000000000043,false,true,17.836326599121094,
22.100000000000044,false,true,17.941624641418457,
22.200000000000045,false,true,18.041135549545288,
22.300000000000047,false,true,18.147794008255005,
22.40000000000005,false,true,18.253847360610962,
22.50000000000005,false,true,18.353378295898438,
22.60000000000005,false,true,18.46580171585083,
22.700000000000053,false,true,18.559805631637573,
22.800000000000054,false,true,18.66800045967102,
22.900000000000055,false,true,18.76749873161316,
23.000000000000057,false,true,18.87049174308777,
23.10000000000006,false,true,18.974190950393677,
23.20000000000006,false,true,18.98216700553894,
23.30000000000006,false,true,19.085157871246338,
23.400000000000063,false,true,19.18296980857849,
23.500000000000064,false,true,19.285951137542725,
23.600000000000065,false,true,19.388633489608765,
23.700000000000067,false,true,19.492722749710083,
23.800000000000068,false,true,19.595574617385864,
23.90000000000007,false,true,19.699560165405273,
24.00000000000007,false,true,19.804759979248047,
24.100000000000072,false,true,19.907584190368652,
24.200000000000074,false,true,20.00967812538147,
24.300000000000075,false,true,20.113554000854492,
24.400000000000077,false,true,20.21507501602173,
24.500000000000078,false,true,20.314931869506836,
24.60000000000008,false,true,20.418854475021362,
24.70000000000008,false,true,20.520793676376343,
24.800000000000082,false,true,20.624779224395752,
24.900000000000084,false,true,20.731749057769775,
25.000000000000085,false,true,20.831966400146484,
25.100000000000087,false,true,20.938008308410645,
25.200000000000088,false,true,21.040855407714844,
25.30000000000009,false,true,21.14389443397522,
25.40000000000009,false,true,21.24859857559204,
25.500000000000092,false,true,21.34681487083435,
25.600000000000094,false,true,21.453797578811646,
25.700000000000095,false,true,21.55511975288391,
25.800000000000097,false,true,21.662863731384277,
25.900000000000098,false,true,21.7580828666687,
26.0000000000001,false,true,21.867501974105835,
26.1000000000001,false,true,21.969943046569824,
26.200000000000102,false,true,22.07404088973999,
26.300000000000104,false,true,22.176477909088135,
26.400000000000105,false,true,22.185662031173706,
26.500000000000107,false,true,22.28344464302063,
26.600000000000108,false,true,22.392083644866943,
26.70000000000011,false,true,22.483885288238525,
26.80000000000011,false,true,22.589802503585815,
26.900000000000112,false,true,22.69956374168396,
27.000000000000114,false,true,22.794255018234253,
27.100000000000115,false,true,22.90061378479004,
27.200000000000117,false,true,23.011515140533447,
27.300000000000118,false,true,23.10586142539978,
27.40000000000012,false,true,23.206515312194824,
27.50000000000012,false,true,23.31105661392212,
27.600000000000122,false,true,23.410738945007324,
27.700000000000124,false,true,23.51574969291687,
27.800000000000125,false,true,23.62178134918213,
27.900000000000126,false,true,23.720072746276855,
28.000000000000128,false,true,23.82618021965027,
28.10000000000013,false,true,23.926066398620605,
28.20000000000013,false,true,24.031640768051147,
28.300000000000132,false,true,24.135151863098145,
28.400000000000134,false,true,24.239245414733887,
28.500000000000135,false,true,24.343489408493042,
28.600000000000136,false,true,24.452976942062378,
28.700000000000138,false,true,24.5471293926239,
28.80000000000014,false,true,24.64826250076294,
28.90000000000014,false,true,24.75095295906067,
29.000000000000142,false,true,24.85134220123291,
29.100000000000144,false,true,24.955172777175903,
29.200000000000145,false,true,25.058292627334595,
29.300000000000146,false,true,25.163895845413208,
29.400000000000148,false,true,25.267335176467896,
29.50000000000015,false,true,25.37051272392273,
29.60000000000015,false,true,25.473992586135864,
29.700000000000152,false,true,25.478237628936768,
29.800000000000153,false,true,25.595856428146362,
29.900000000000155,false,true,25.682881593704224,
30.000000000000156,false,true,25.78160572052002,
30.100000000000158,false,true,25.88240933418274,
30.20000000000016,false,true,25.988393783569336,
30.30000000000016,false,true,26.094308137893677,
30.400000000000162,false,true,26.19702649116516,
30.500000000000163,false,true,26.29521942138672,
30.600000000000165,false,true,26.401716232299805,
30.700000000000166,false,true,26.501619815826416,
30.800000000000168,false,true,26.605602741241455,
30.90000000000017,false,true,26.70827054977417,
31.00000000000017,false,true,26.813608646392822,
31.100000000000172,false,true,26.91498303413391,
31.200000000000173,false,true,27.017578601837158,
31.300000000000175,false,true,27.119969606399536,
31.400000000000176,false,true,27.22309684753418,
31.500000000000178,false,true,27.32698369026184,
31.60000000000018,false,true,27.42796778678894,
31.70000000000018,false,true,27.53196668624878,
31.800000000000182,false,true,27.63614010810852,
31.900000000000183,false,true,27.73584008216858,
32.000000000000185,false,true,27.840335845947266,
32.100000000000186,false,true,27.943121194839478,
32.20000000000019,false,true,28.04377770423889,
32.30000000000019,false,true,28.14867329597473,
32.40000000000019,false,true,28.249412775039673,
32.50000000000019,false,true,28.35227060317993,
32.60000000000019,false,true,28.456230401992798,
32.700000000000195,false,true,28.55551242828369,
32.800000000000196,false,true,28.66011619567871,
32.9000000000002,false,true,28.76208209991455,
33.0000000000002,false,true,28.863963842391968,
33.1000000000002,false,true,28.969937086105347,
33.2000000000002,false,true,29.0708110332489,
33.3000000000002,false,true,29.173722982406616,
33.400000000000205,false,true,29.177585124969482,
33.500000000000206,false,true,29.274137258529663,
33.60000000000021,false,true,29.379987239837646,
33.70000000000021,false,true,29.480842351913452,
33.80000000000021,false,true,29.58213996887207,
33.90000000000021,false,true,29.68308115005493,
34.00000000000021,false,false,29.78533911705017,
34.100000000000215,false,false,0.0,
34.200000000000216,false,false,0.0,
34.30000000000022,false,false,0.0,
34.40000000000022,false,false,0.0,
34.50000000000022,false,false,0.0,
34.60000000000022,false,false,0.0,
34.70000000000022,false,false,0.0,
34.800000000000225,false,false,0.0,
34.900000000000226,false,false,0.0,
35.00000000000023,false,false,0.0,
35.10000000000023,false,false,0.0,
35.20000000000023,false,false,0.0,
35.30000000000023,false,false,0.0,
35.40000000000023,false,false,0.0,
35.500000000000234,false,false,0.0,
35.600000000000236,false,false,0.0,
35.70000000000024,false,false,0.0,
35.80000000000024,false,false,0.0,
35.90000000000024,false,false,0.0,
36.00000000000024,false,false,0.0,
36.10000000000024,false,false,0.0,
36.200000000000244,false,false,0.0,
36.300000000000246,false,false,0.0,
36.40000000000025,false,false,0.0,
36.50000000000025,false,false,0.0,
36.60000000000025,false,false,0.0,
36.70000000000025,false,false,0.0,
36.80000000000025,false,false,0.0,
36.900000000000254,false,false,0.0,
37.000000000000256,false,false,0.0,
37.10000000000026,false,false,0.0,
37.20000000000026,false,false,0.0,
37.30000000000026,false,false,0.0,
37.40000000000026,false,false,0.0,
37.50000000000026,false,false,0.0,
37.600000000000264,false,false,0.0,
37.700000000000266,false,false,0.0,
37.80000000000027,false,false,0.0,
37.90000000000027,false,false,0.0,
38.00000000000027,false,false,0.0,
38.10000000000027,false,false,0.0,
